date,municipality,total_cases,active_cases,new_cases
7/21/2020,Hastings-on-Hudson,135,2,0
7/21/2020,Irvington,84,3,0
7/21/2020,Larchmont,71,2,1
7/21/2020,Lewisboro,114,3,0
7/21/2020,Mamaroneck Town,176,2,0
7/21/2020,Mamaroneck Village,446,6,0
7/21/2020,Mount Kisco,286,4,0
7/21/2020,Mount Pleasant,583,11,1
7/21/2020,Mount Vernon,2764,33,1
7/21/2020,New Castle,205,2,0
7/21/2020,New Rochelle,3122,37,4
7/21/2020,North Castle,205,2,0
7/21/2020,North Salem,148,2,0
7/21/2020,Ossining Town,157,1,0
7/21/2020,Ossining Village,1076,6,0
7/21/2020,Peekskill,1009,27,0
7/21/2020,Pelham,162,2,0
7/21/2020,Pelham Manor,117,4,0
7/21/2020,Pleasantville,127,1,0
7/21/2020,Port Chester,1281,24,2
7/21/2020,Pound Ridge,29,0,0
7/21/2020,Rye Brook,185,1,0
7/21/2020,Rye City,215,8,0
7/21/2020,Scarsdale,366,6,2
7/21/2020,Sleepy Hollow,408,7,0
7/21/2020,Somers,396,8,1
7/21/2020,Tarrytown,296,5,0
7/21/2020,Tuckahoe,138,2,0
7/21/2020,White Plains,1866,28,3
7/21/2020,Yonkers,7278,96,17
7/21/2020,Yorktown,724,19,0
7/21/2020,Totals,28442,446,38
7/21/2020,Unknown,1425,NA,NA
7/22/2020,Ardsley,96,3,0
7/22/2020,Bedford,264,8,0
7/22/2020,Briarcliff Manor,109,2,0
7/22/2020,Bronxville,84,12,0
7/22/2020,Buchanan,39,3,1
7/22/2020,Cortlandt,886,18,2
7/22/2020,Croton-on-Hudson,208,1,0
7/22/2020,Dobbs Ferry,327,5,0
7/22/2020,Eastchester,459,7,0
7/22/2020,Elmsford,211,4,0
7/22/2020,Greenburgh,1186,23,0
7/22/2020,Harrison,408,2,0
7/22/2020,Hastings-on-Hudson,137,1,0
7/22/2020,Irvington,84,3,0
7/22/2020,Larchmont,71,2,0
7/22/2020,Lewisboro,114,3,0
7/22/2020,Mamaroneck Town,176,2,0
7/22/2020,Mamaroneck Village,446,6,0
7/22/2020,Mount Kisco,286,3,0
7/22/2020,Mount Pleasant,583,11,0
7/22/2020,Mount Vernon,2766,32,1
7/22/2020,New Castle,205,2,0
7/22/2020,New Rochelle,3123,31,1
7/22/2020,North Castle,205,1,0
7/22/2020,North Salem,148,2,0
7/22/2020,Ossining Town,158,2,1
7/22/2020,Ossining Village,1077,7,1
7/22/2020,Peekskill,1009,25,0
7/22/2020,Pelham,162,2,0
7/22/2020,Pelham Manor,117,3,0
7/22/2020,Pleasantville,127,1,0
7/22/2020,Port Chester,1281,21,0
7/22/2020,Pound Ridge,29,0,0
7/22/2020,Rye Brook,186,2,1
7/22/2020,Rye City,215,7,0
7/22/2020,Scarsdale,366,6,0
7/22/2020,Sleepy Hollow,408,5,0
7/22/2020,Somers,396,7,0
7/22/2020,Tarrytown,296,5,0
7/22/2020,Tuckahoe,138,2,0
7/22/2020,White Plains,1866,27,0
7/22/2020,Yonkers,7282,95,2
7/22/2020,Yorktown,726,20,2
7/22/2020,Totals,28460,424,12
7/22/2020,Unknown,1419,NA,NA
7/23/2020,Ardsley,97,4,1
7/23/2020,Bedford,264,8,0
7/23/2020,Briarcliff Manor,110,3,1
7/23/2020,Bronxville,84,10,0
7/23/2020,Buchanan,39,3,0
7/23/2020,Cortlandt,887,19,1
7/23/2020,Croton-on-Hudson,208,1,0
7/23/2020,Dobbs Ferry,327,5,0
7/23/2020,Eastchester,459,7,0
7/23/2020,Elmsford,211,4,0
7/23/2020,Greenburgh,1188,23,2
7/23/2020,Harrison,409,3,1
7/23/2020,Hastings-on-Hudson,137,1,0
7/23/2020,Irvington,85,4,1
7/23/2020,Larchmont,71,2,0
7/23/2020,Lewisboro,114,2,0
7/23/2020,Mamaroneck Town,176,2,0
7/23/2020,Mamaroneck Village,447,5,1
7/23/2020,Mount Kisco,286,3,0
7/23/2020,Mount Pleasant,586,14,3
7/23/2020,Mount Vernon,2768,32,2
7/23/2020,New Castle,206,3,1
7/23/2020,New Rochelle,3127,34,4
7/23/2020,North Castle,206,2,1
7/23/2020,North Salem,148,2,0
7/23/2020,Ossining Town,158,2,0
7/23/2020,Ossining Village,1077,7,0
7/23/2020,Peekskill,1009,26,0
7/23/2020,Pelham,162,2,0
7/23/2020,Pelham Manor,117,3,0
7/23/2020,Pleasantville,128,2,1
7/23/2020,Port Chester,1283,23,2
7/23/2020,Pound Ridge,29,0,0
7/23/2020,Rye Brook,186,2,0
7/23/2020,Rye City,215,6,0
7/23/2020,Scarsdale,366,7,0
7/23/2020,Sleepy Hollow,411,8,3
7/23/2020,Somers,399,10,3
7/23/2020,Tarrytown,296,2,0
7/23/2020,Tuckahoe,138,2,0
7/23/2020,White Plains,1868,29,2
7/23/2020,Yonkers,7287,99,5
7/23/2020,Yorktown,730,22,4
7/23/2020,Totals,28499,448,39
7/23/2020,Unknown,1419,NA,NA
7/24/2020,Ardsley,97,4,0
7/24/2020,Bedford,265,9,1
7/24/2020,Briarcliff Manor,111,4,1
7/24/2020,Bronxville,84,10,0
7/24/2020,Buchanan,39,3,0
7/24/2020,Cortlandt,890,22,3
7/24/2020,Croton-on-Hudson,209,2,1
7/24/2020,Dobbs Ferry,329,6,2
7/24/2020,Eastchester,459,7,0
7/24/2020,Elmsford,211,4,0
7/24/2020,Greenburgh,1189,21,1
7/24/2020,Harrison,411,5,2
7/24/2020,Hastings-on-Hudson,137,1,0
7/24/2020,Irvington,85,4,NA
7/24/2020,Larchmont,71,2,0
7/24/2020,Lewisboro,114,2,0
7/24/2020,Mamaroneck Town,176,2,0
7/24/2020,Mamaroneck Village,447,5,0
7/24/2020,Mount Kisco,286,3,0
7/24/2020,Mount Pleasant,587,15,1
7/24/2020,Mount Vernon,2772,33,4
7/24/2020,New Castle,206,3,0
7/24/2020,New Rochelle,3130,34,3
7/24/2020,North Castle,206,2,0
7/24/2020,North Salem,148,2,0
7/24/2020,Ossining Town,158,2,0
7/24/2020,Ossining Village,1077,6,NA
7/24/2020,Peekskill,1009,24,0
7/24/2020,Pelham,164,3,2
7/24/2020,Pelham Manor,120,6,3
7/24/2020,Pleasantville,128,2,0
7/24/2020,Port Chester,1284,24,1
7/24/2020,Pound Ridge,29,0,0
7/24/2020,Rye Brook,186,2,0
7/24/2020,Rye City,215,6,0
7/24/2020,Scarsdale,366,8,0
7/24/2020,Sleepy Hollow,411,8,0
7/24/2020,Somers,399,10,0
7/24/2020,Tarrytown,296,2,0
7/24/2020,Tuckahoe,139,2,0
7/24/2020,White Plains,1868,25,0
7/24/2020,Yonkers,7292,101,6
7/24/2020,Yorktown,731,20,1
7/24/2020,Totals,28531,456,32
7/24/2020,Unknown,1423,NA,NA
7/27/2020,Ardsley,99,4,2
7/27/2020,Bedford,265,5,0
7/27/2020,Briarcliff Manor,111,3,0
7/27/2020,Bronxville,85,6,1
7/27/2020,Buchanan,39,1,0
7/27/2020,Cortlandt,897,25,7
7/27/2020,Croton-on-Hudson,209,1,NA
7/27/2020,Dobbs Ferry,330,6,1
7/27/2020,Eastchester,459,3,0
7/27/2020,Elmsford,211,2,0
7/27/2020,Greenburgh,1196,24,7
7/27/2020,Harrison,413,5,2
7/27/2020,Hastings-on-Hudson,137,1,0
7/27/2020,Irvington,85,2,0
7/27/2020,Larchmont,74,5,3
7/27/2020,Lewisboro,114,2,0
7/27/2020,Mamaroneck Town,176,2,0
7/27/2020,Mamaroneck Village,450,6,3
7/27/2020,Mount Kisco,286,3,0
7/27/2020,Mount Pleasant,588,9,1
7/27/2020,Mount Vernon,2777,26,5
7/27/2020,New Castle,208,5,2
7/27/2020,New Rochelle,3137,34,7
7/27/2020,North Castle,208,3,2
7/27/2020,North Salem,148,0,0
7/27/2020,Ossining Town,158,NA,0
7/27/2020,Ossining Village,1083,12,6
7/27/2020,Peekskill,1014,25,5
7/27/2020,Pelham,164,3,0
7/27/2020,Pelham Manor,120,6,0
7/27/2020,Pleasantville,128,3,0
7/27/2020,Port Chester,1289,22,5
7/27/2020,Pound Ridge,29,0,0
7/27/2020,Rye Brook,187,3,1
7/27/2020,Rye City,216,4,1
7/27/2020,Scarsdale,367,7,1
7/27/2020,Sleepy Hollow,411,8,0
7/27/2020,Somers,402,13,3
7/27/2020,Tarrytown,296,2,0
7/27/2020,Tuckahoe,140,2,1
7/27/2020,White Plains,1875,26,7
7/27/2020,Yonkers,7316,89,24
7/27/2020,Yorktown,736,20,5
7/27/2020,Totals,28633,429,102
7/27/2020,Unknown,1427,NA,NA
7/28/2020,Ardsley,101,5,2
7/28/2020,Bedford,265,3,0
7/28/2020,Briarcliff Manor,111,2,0
7/28/2020,Bronxville,85,6,0
7/28/2020,Buchanan,39,1,0
7/28/2020,Cortlandt,899,27,2
7/28/2020,Croton-on-Hudson,209,1,0
7/28/2020,Dobbs Ferry,330,6,0
7/28/2020,Eastchester,459,2,0
7/28/2020,Elmsford,211,2,0
7/28/2020,Greenburgh,1197,19,1
7/28/2020,Harrison,415,8,2
7/28/2020,Hastings-on-Hudson,137,1,0
7/28/2020,Irvington,85,2,0
7/28/2020,Larchmont,74,5,0
7/28/2020,Lewisboro,115,3,1
7/28/2020,Mamaroneck Town,176,2,0
7/28/2020,Mamaroneck Village,453,9,3
7/28/2020,Mount Kisco,286,3,0
7/28/2020,Mount Pleasant,589,8,1
7/28/2020,Mount Vernon,2779,24,2
7/28/2020,New Castle,209,5,1
7/28/2020,New Rochelle,3140,33,3
7/28/2020,North Castle,208,3,0
7/28/2020,North Salem,148,0,0
7/28/2020,Ossining Town,158,1,0
7/28/2020,Ossining Village,1084,13,1
7/28/2020,Peekskill,1015,23,1
7/28/2020,Pelham,164,3,0
7/28/2020,Pelham Manor,120,6,0
7/28/2020,Pleasantville,133,8,5
7/28/2020,Port Chester,1289,20,0
7/28/2020,Pound Ridge,30,1,1
7/28/2020,Rye Brook,188,4,1
7/28/2020,Rye City,216,4,0
7/28/2020,Scarsdale,367,7,0
7/28/2020,Sleepy Hollow,411,8,0
7/28/2020,Somers,402,12,0
7/28/2020,Tarrytown,296,2,0
7/28/2020,Tuckahoe,140,2,0
7/28/2020,White Plains,1877,26,2
7/28/2020,Yonkers,7324,92,8
7/28/2020,Yorktown,736,17,0
7/28/2020,Totals,28670,429,37
7/28/2020,Unknown,1430,NA,NA
7/29/2020,Ardsley,101,5,0
7/29/2020,Bedford,265,2,0
7/29/2020,Briarcliff Manor,111,1,0
7/29/2020,Bronxville,85,3,0
7/29/2020,Buchanan,39,1,0
7/29/2020,Cortlandt,901,27,2
7/29/2020,Croton-on-Hudson,209,1,0
7/29/2020,Dobbs Ferry,330,6,0
7/29/2020,Eastchester,460,3,1
7/29/2020,Elmsford,211,2,0
7/29/2020,Greenburgh,1197,16,0
7/29/2020,Harrison,418,11,3
7/29/2020,Hastings-on-Hudson,137,0,0
7/29/2020,Irvington,85,2,0
7/29/2020,Larchmont,74,5,0
7/29/2020,Lewisboro,115,3,0
7/29/2020,Mamaroneck Town,176,2,0
7/29/2020,Mamaroneck Village,456,12,3
7/29/2020,Mount Kisco,286,3,0
7/29/2020,Mount Pleasant,590,7,1
7/29/2020,Mount Vernon,2782,27,3
7/29/2020,New Castle,210,5,1
7/29/2020,New Rochelle,3143,35,3
7/29/2020,North Castle,208,3,0
7/29/2020,North Salem,148,0,0
7/29/2020,Ossining Town,158,0,0
7/29/2020,Ossining Village,1086,14,2
7/29/2020,Peekskill,1016,22,1
7/29/2020,Pelham,164,2,0
7/29/2020,Pelham Manor,120,5,0
7/29/2020,Pleasantville,133,7,0
7/29/2020,Port Chester,1291,21,2
7/29/2020,Pound Ridge,30,4,0
7/29/2020,Rye Brook,188,4,0
7/29/2020,Rye City,216,3,0
7/29/2020,Scarsdale,367,7,0
7/29/2020,Sleepy Hollow,411,8,0
7/29/2020,Somers,402,8,0
7/29/2020,Tarrytown,297,3,1
7/29/2020,Tuckahoe,140,2,0
7/29/2020,White Plains,1878,2,1
7/29/2020,Yonkers,7336,100,12
7/29/2020,Yorktown,737,16,1
7/29/2020,Totals,28707,430,37
7/29/2020,Unknown,1431,NA,NA
7/30/2020,Ardsley,101,4,0
7/30/2020,Bedford,265,2,0
7/30/2020,Briarcliff Manor,111,1,0
7/30/2020,Bronxville,85,3,NA
7/30/2020,Buchanan,39,1,0
7/30/2020,Cortlandt,902,26,1
7/30/2020,Croton-on-Hudson,209,1,0
7/30/2020,Dobbs Ferry,331,7,1
7/30/2020,Eastchester,460,2,0
7/30/2020,Elmsford,211,2,0
7/30/2020,Greenburgh,1199,18,2
7/30/2020,Harrison,420,13,2
7/30/2020,Hastings-on-Hudson,137,0,0
7/30/2020,Irvington,85,1,0
7/30/2020,Larchmont,74,5,0
7/30/2020,Lewisboro,115,1,0
7/30/2020,Mamaroneck Town,176,2,0
7/30/2020,Mamaroneck Village,458,14,2
7/30/2020,Mount Kisco,287,2,1
7/30/2020,Mount Pleasant,590,7,0
7/30/2020,Mount Vernon,2785,29,3
7/30/2020,New Castle,210,5,0
7/30/2020,New Rochelle,3145,37,2
7/30/2020,North Castle,208,3,0
7/30/2020,North Salem,148,0,0
7/30/2020,Ossining Town,158,NA,0
7/30/2020,Ossining Village,1087,15,1
7/30/2020,Peekskill,1019,23,3
7/30/2020,Pelham,164,2,0
7/30/2020,Pelham Manor,120,5,0
7/30/2020,Pleasantville,133,7,0
7/30/2020,Port Chester,1291,21,0
7/30/2020,Pound Ridge,30,1,0
7/30/2020,Rye Brook,188,4,0
7/30/2020,Rye City,216,2,0
7/30/2020,Scarsdale,367,6,0
7/30/2020,Sleepy Hollow,411,8,0
7/30/2020,Somers,402,7,0
7/30/2020,Tarrytown,297,3,0
7/30/2020,Tuckahoe,140,2,0
7/30/2020,White Plains,1879,24,1
7/30/2020,Yonkers,7339,99,3
7/30/2020,Yorktown,738,15,1
7/30/2020,Totals,28730,430,23
7/30/2020,Unknown,1431,NA,NA
7/31/2020,Ardsley,101,4,0
7/31/2020,Bedford,266,3,1
7/31/2020,Briarcliff Manor,111,1,0
7/31/2020,Bronxville,85,2,0
7/31/2020,Buchanan,39,1,0
7/31/2020,Cortlandt,906,30,4
7/31/2020,Croton-on-Hudson,209,0,0
7/31/2020,Dobbs Ferry,331,6,0
7/31/2020,Eastchester,460,2,0
7/31/2020,Elmsford,211,2,0
7/31/2020,Greenburgh,1201,19,2
7/31/2020,Harrison,421,14,1
7/31/2020,Hastings-on-Hudson,137,0,0
7/31/2020,Irvington,86,2,1
7/31/2020,Larchmont,75,6,1
7/31/2020,Lewisboro,117,3,2
7/31/2020,Mamaroneck Town,176,2,0
7/31/2020,Mamaroneck Village,460,15,2
7/31/2020,Mount Kisco,287,2,0
7/31/2020,Mount Pleasant,590,7,0
7/31/2020,Mount Vernon,2787,28,2
7/31/2020,New Castle,211,6,1
7/31/2020,New Rochelle,3146,37,1
7/31/2020,North Castle,208,3,0
7/31/2020,North Salem,148,0,0
7/31/2020,Ossining Town,158,0,0
7/31/2020,Ossining Village,1087,14,0
7/31/2020,Peekskill,1020,23,1
7/31/2020,Pelham,166,4,2
7/31/2020,Pelham Manor,120,5,0
7/31/2020,Pleasantville,133,7,0
7/31/2020,Port Chester,1292,21,1
7/31/2020,Pound Ridge,30,1,0
7/31/2020,Rye Brook,188,4,0
7/31/2020,Rye City,218,4,2
7/31/2020,Scarsdale,368,7,1
7/31/2020,Sleepy Hollow,412,8,1
7/31/2020,Somers,402,NA,0
7/31/2020,Tarrytown,297,3,0
7/31/2020,Tuckahoe,140,2,0
7/31/2020,White Plains,1881,26,2
7/31/2020,Yonkers,7350,105,11
7/31/2020,Yorktown,738,15,0
7/31/2020,Totals,28769,451,39
7/31/2020,Unknown,1432,NA,NA
8/3/2020,Ardsley,101,3,0
8/3/2020,Bedford,266,2,0
8/3/2020,Briarcliff Manor,111,0,0
8/3/2020,Bronxville,85,2,0
8/3/2020,Buchanan,39,1,0
8/3/2020,Cortlandt,912,29,6
8/3/2020,Croton-on-Hudson,209,0,0
8/3/2020,Dobbs Ferry,331,6,0
8/3/2020,Eastchester,461,3,1
8/3/2020,Elmsford,211,0,0
8/3/2020,Greenburgh,1204,20,3
8/3/2020,Harrison,424,15,3
8/3/2020,Hastings-on-Hudson,138,1,1
8/3/2020,Irvington,86,1,0
8/3/2020,Larchmont,75,5,0
8/3/2020,Lewisboro,118,4,1
8/3/2020,Mamaroneck Town,176,1,0
8/3/2020,Mamaroneck Village,471,23,11
8/3/2020,Mount Kisco,288,3,1
8/3/2020,Mount Pleasant,592,7,2
8/3/2020,Mount Vernon,2792,27,5
8/3/2020,New Castle,212,4,1
8/3/2020,New Rochelle,3147,30,1
8/3/2020,North Castle,213,8,5
8/3/2020,North Salem,148,0,0
8/3/2020,Ossining Town,158,0,0
8/3/2020,Ossining Village,1090,15,3
8/3/2020,Peekskill,1023,19,3
8/3/2020,Pelham,168,6,2
8/3/2020,Pelham Manor,120,3,0
8/3/2020,Pleasantville,134,8,1
8/3/2020,Port Chester,1293,15,1
8/3/2020,Pound Ridge,30,1,0
8/3/2020,Rye Brook,188,3,0
8/3/2020,Rye City,218,3,0
8/3/2020,Scarsdale,369,5,1
8/3/2020,Sleepy Hollow,413,5,1
8/3/2020,Somers,403,4,1
8/3/2020,Tarrytown,298,2,1
8/3/2020,Tuckahoe,141,3,1
8/3/2020,White Plains,1885,24,4
8/3/2020,Yonkers,7376,103,26
8/3/2020,Yorktown,738,12,0
8/3/2020,Totals,28855,426,86
8/3/2020,Unknown,1443,NA,NA
8/5/2020,Ardsley,101,3,0
8/5/2020,Bedford,266,2,0
8/5/2020,Briarcliff Manor,111,0,0
8/5/2020,Bronxville,86,3,0
8/5/2020,Buchanan,40,1,0
8/5/2020,Cortlandt,920,28,3
8/5/2020,Croton-on-Hudson,209,0,0
8/5/2020,Dobbs Ferry,331,4,0
8/5/2020,Eastchester,461,3,0
8/5/2020,Elmsford,211,0,0
8/5/2020,Greenburgh,1208,22,1
8/5/2020,Harrison,428,17,3
8/5/2020,Hastings-on-Hudson,138,1,0
8/5/2020,Irvington,86,1,0
8/5/2020,Larchmont,75,3,0
8/5/2020,Lewisboro,118,4,0
8/5/2020,Mamaroneck Town,176,1,0
8/5/2020,Mamaroneck Village,476,24,1
8/5/2020,Mount Kisco,289,4,0
8/5/2020,Mount Pleasant,592,5,0
8/5/2020,Mount Vernon,2797,26,1
8/5/2020,New Castle,213,4,0
8/5/2020,New Rochelle,3150,26,2
8/5/2020,North Castle,214,8,0
8/5/2020,North Salem,149,1,0
8/5/2020,Ossining Town,158,0,0
8/5/2020,Ossining Village,1091,14,1
8/5/2020,Peekskill,1024,17,0
8/5/2020,Pelham,169,6,1
8/5/2020,Pelham Manor,120,NA,NA
8/5/2020,Pleasantville,134,8,0
8/5/2020,Port Chester,1296,15,2
8/5/2020,Pound Ridge,29,0,0
8/5/2020,Rye Brook,188,2,0
8/5/2020,Rye City,219,3,1
8/5/2020,Scarsdale,369,5,0
8/5/2020,Sleepy Hollow,413,5,0
8/5/2020,Somers,404,3,0
8/5/2020,Tarrytown,298,2,0
8/5/2020,Tuckahoe,141,2,0
8/5/2020,White Plains,1885,21,0
8/5/2020,Yonkers,7392,99,7
8/5/2020,Yorktown,739,10,0
8/5/2020,Totals,28914,403,23
8/5/2020,Unknown,NA,1449,NA
8/7/2020,Ardsley,101,1,0
8/7/2020,Bedford,266,2,NA
8/7/2020,Briarcliff Manor,111,0,0
8/7/2020,Bronxville,86,3,0
8/7/2020,Buchanan,40,1,0
8/7/2020,Cortlandt,921,28,1
8/7/2020,Croton-on-Hudson,210,1,0
8/7/2020,Dobbs Ferry,332,4,1
8/7/2020,Eastchester,461,3,NA
8/7/2020,Elmsford,211,0,0
8/7/2020,Greenburgh,1218,31,6
8/7/2020,Harrison,429,17,1
8/7/2020,Hastings-on-Hudson,138,2,0
8/7/2020,Irvington,86,1,0
8/7/2020,Larchmont,75,3,0
8/7/2020,Lewisboro,118,4,0
8/7/2020,Mamaroneck Town,176,1,0
8/7/2020,Mamaroneck Village,477,24,0
8/7/2020,Mount Kisco,289,3,0
8/7/2020,Mount Pleasant,592,3,0
8/7/2020,Mount Vernon,2799,27,2
8/7/2020,New Castle,213,3,0
8/7/2020,New Rochelle,3153,23,3
8/7/2020,North Castle,217,10,2
8/7/2020,North Salem,149,1,0
8/7/2020,Ossining Town,158,0,0
8/7/2020,Ossining Village,1092,12,0
8/7/2020,Peekskill,1026,16,1
8/7/2020,Pelham,170,4,1
8/7/2020,Pelham Manor,120,0,0
8/7/2020,Pleasantville,134,7,0
8/7/2020,Port Chester,1299,17,3
8/7/2020,Pound Ridge,29,0,0
8/7/2020,Rye Brook,188,2,0
8/7/2020,Rye City,219,3,0
8/7/2020,Scarsdale,369,3,0
8/7/2020,Sleepy Hollow,415,7,1
8/7/2020,Somers,404,3,0
8/7/2020,Tarrytown,298,2,0
8/7/2020,Tuckahoe,141,2,0
8/7/2020,White Plains,1888,21,3
8/7/2020,Yonkers,7411,105,10
8/7/2020,Yorktown,740,9,1
8/7/2020,Totals,28969,409,36
8/7/2020,Unknown,1451,NA,NA
8/10/2020,Ardsley,NA,NA,NA
8/10/2020,Bedford,NA,NA,NA
8/10/2020,Briarcliff Manor,NA,NA,NA
8/10/2020,Bronxville,NA,NA,NA
8/10/2020,Buchanan,NA,NA,NA
8/10/2020,Cortlandt,NA,NA,NA
8/10/2020,Croton-on-Hudson,NA,NA,NA
8/10/2020,Dobbs Ferry,NA,NA,NA
8/10/2020,Eastchester,NA,NA,NA
8/10/2020,Elmsford,NA,NA,NA
8/10/2020,Greenburgh,NA,NA,NA
8/10/2020,Harrison,NA,NA,NA
8/10/2020,Hastings-on-Hudson,NA,NA,NA
8/10/2020,Irvington,NA,NA,NA
8/10/2020,Larchmont,NA,NA,NA
8/10/2020,Lewisboro,NA,NA,NA
8/10/2020,Mamaroneck Town,NA,NA,NA
8/10/2020,Mamaroneck Village,NA,NA,NA
8/10/2020,Mount Kisco,NA,NA,NA
8/10/2020,Mount Pleasant,NA,NA,NA
8/10/2020,Mount Vernon,NA,NA,NA
8/10/2020,New Castle,NA,NA,NA
8/10/2020,New Rochelle,NA,NA,NA
8/10/2020,North Castle,NA,NA,NA
8/10/2020,North Salem,NA,NA,NA
8/10/2020,Ossining Town,NA,NA,NA
8/10/2020,Ossining Village,NA,NA,NA
8/10/2020,Peekskill,NA,NA,NA
8/10/2020,Pelham,NA,NA,NA
8/10/2020,Pelham Manor,NA,NA,NA
8/10/2020,Pleasantville,NA,NA,NA
8/10/2020,Port Chester,NA,NA,NA
8/10/2020,Pound Ridge,29,0,0
8/10/2020,Rye Brook,NA,NA,NA
8/10/2020,Rye City,NA,NA,NA
8/10/2020,Scarsdale,NA,NA,NA
8/10/2020,Sleepy Hollow,NA,NA,NA
8/10/2020,Somers,NA,NA,NA
8/10/2020,Tarrytown,NA,NA,NA
8/10/2020,Tuckahoe,NA,NA,NA
8/10/2020,White Plains,NA,NA,NA
8/10/2020,Yonkers,NA,NA,NA
8/10/2020,Yorktown,NA,NA,NA
8/10/2020,Totals,NA,NA,NA
8/10/2020,Unknown,NA,NA,NA
8/11/2020,Ardsley,NA,NA,NA
8/11/2020,Bedford,NA,NA,NA
8/11/2020,Briarcliff Manor,NA,NA,NA
8/11/2020,Bronxville,NA,NA,NA
8/11/2020,Buchanan,NA,NA,NA
8/11/2020,Cortlandt,NA,NA,NA
8/11/2020,Croton-on-Hudson,NA,NA,NA
8/11/2020,Dobbs Ferry,NA,NA,NA
8/11/2020,Eastchester,NA,NA,NA
8/11/2020,Elmsford,NA,NA,NA
8/11/2020,Greenburgh,NA,NA,NA
8/11/2020,Harrison,NA,NA,NA
8/11/2020,Hastings-on-Hudson,NA,NA,NA
8/11/2020,Irvington,NA,NA,NA
8/11/2020,Larchmont,NA,NA,NA
8/11/2020,Lewisboro,NA,NA,NA
8/11/2020,Mamaroneck Town,NA,NA,NA
8/11/2020,Mamaroneck Village,NA,NA,NA
8/11/2020,Mount Kisco,NA,NA,NA
8/11/2020,Mount Pleasant,NA,NA,NA
8/11/2020,Mount Vernon,NA,NA,NA
8/11/2020,New Castle,NA,NA,NA
8/11/2020,New Rochelle,NA,NA,NA
8/11/2020,North Castle,NA,NA,NA
8/11/2020,North Salem,NA,NA,NA
8/11/2020,Ossining Town,NA,NA,NA
8/11/2020,Ossining Village,NA,NA,NA
8/11/2020,Peekskill,NA,NA,NA
8/11/2020,Pelham,NA,NA,NA
8/11/2020,Pelham Manor,NA,NA,NA
8/11/2020,Pleasantville,NA,NA,NA
8/11/2020,Port Chester,NA,NA,NA
8/11/2020,Pound Ridge,29,0,0
8/11/2020,Rye Brook,NA,NA,NA
8/11/2020,Rye City,NA,NA,NA
8/11/2020,Scarsdale,NA,NA,NA
8/11/2020,Sleepy Hollow,NA,NA,NA
8/11/2020,Somers,NA,NA,NA
8/11/2020,Tarrytown,NA,NA,NA
8/11/2020,Tuckahoe,NA,NA,NA
8/11/2020,White Plains,NA,NA,NA
8/11/2020,Yonkers,NA,NA,NA
8/11/2020,Yorktown,NA,NA,NA
8/11/2020,Totals,NA,NA,NA
8/11/2020,Unknown,NA,NA,NA
8/12/2020,Ardsley,101,0,0
8/12/2020,Bedford,266,1,0
8/12/2020,Briarcliff Manor,111,0,0
8/12/2020,Bronxville,87,3,0
8/12/2020,Buchanan,41,NA,0
8/12/2020,Cortlandt,922,12,0
8/12/2020,Croton-on-Hudson,210,1,0
8/12/2020,Dobbs Ferry,332,0,0
8/12/2020,Eastchester,461,1,0
8/12/2020,Elmsford,213,2,0
8/12/2020,Greenburgh,1230,31,1
8/12/2020,Harrison,430,7,0
8/12/2020,Hastings-on-Hudson,138,2,0
8/12/2020,Irvington,87,2,0
8/12/2020,Larchmont,75,1,0
8/12/2020,Lewisboro,119,3,0
8/12/2020,Mamaroneck Town,177,0,0
8/12/2020,Mamaroneck Village,479,16,2
8/12/2020,Mount Kisco,290,3,0
8/12/2020,Mount Pleasant,594,4,1
8/12/2020,Mount Vernon,2804,19,2
8/12/2020,New Castle,213,2,0
8/12/2020,New Rochelle,3164,21,1
8/12/2020,North Castle,218,10,0
8/12/2020,North Salem,149,0,0
8/12/2020,Ossining Town,158,0,0
8/12/2020,Ossining Village,1096,7,0
8/12/2020,Peekskill,1031,10,1
8/12/2020,Pelham,171,5,0
8/12/2020,Pelham Manor,121,1,0
8/12/2020,Pleasantville,135,1,0
8/12/2020,Port Chester,1306,15,0
8/12/2020,Pound Ridge,29,0,0
8/12/2020,Rye Brook,189,1,0
8/12/2020,Rye City,220,4,0
8/12/2020,Scarsdale,369,2,0
8/12/2020,Sleepy Hollow,423,10,3
8/12/2020,Somers,406,2,0
8/12/2020,Tarrytown,299,1,0
8/12/2020,Tuckahoe,141,1,0
8/12/2020,White Plains,1899,18,0
8/12/2020,Yonkers,7471,100,12
8/12/2020,Yorktown,744,7,0
8/12/2020,Totals,29119,327,23
8/12/2020,Unknown,1460,NA,NA
8/13/2020,Ardsley,102,1,1
8/13/2020,Bedford,266,1,0
8/13/2020,Briarcliff Manor,111,0,0
8/13/2020,Bronxville,87,2,NA
8/13/2020,Buchanan,41,1,0
8/13/2020,Cortlandt,924,13,2
8/13/2020,Croton-on-Hudson,210,1,0
8/13/2020,Dobbs Ferry,332,0,0
8/13/2020,Eastchester,461,0,0
8/13/2020,Elmsford,213,2,0
8/13/2020,Greenburgh,1232,32,2
8/13/2020,Harrison,431,7,1
8/13/2020,Hastings-on-Hudson,138,2,0
8/13/2020,Irvington,87,2,0
8/13/2020,Larchmont,75,1,0
8/13/2020,Lewisboro,119,2,0
8/13/2020,Mamaroneck Town,177,0,0
